sid1,sid2,route,mins
697,695,w,9.623040791210435
701,4361,w,3.379281367232373
4361,701,w,3.379281367232373
701,4362,w,18.624930998604256
4362,701,w,18.624930998604256
706,707,w,19.176859929007573
707,706,w,19.176859929007573
706,711,w,17.646748839944813
711,706,w,17.646748839944813
706,712,w,13.268618333582472
712,706,w,13.268618333582472
707,711,w,2.4791901411287345
711,707,w,2.4791901411287345
708,710,w,5.974089405503786
710,708,w,5.974089405503786
709,2296,w,19.27398679640809
2296,709,w,19.27398679640809
709,2302,w,7.486225000103907
2302,709,w,7.486225000103907
709,4778,w,15.723789946533902
4778,709,w,15.723789946533902
713,725,w,9.941143265589462
725,713,w,9.941143265589462
713,5576,w,9.908450395258516
5576,713,w,9.908450395258516
713,5577,w,0.6417141825012325
5577,713,w,0.6417141825012325
714,5624,w,13.069989112113158
5624,714,w,13.069989112113158
716,721,w,11.750211936089102
721,716,w,11.750211936089102
717,720,w,10.72065371365697
720,717,w,10.72065371365697
718,5514,w,2.7552208149057598
5514,718,w,2.7552208149057598
725,5576,w,0.6616463326861975
5576,725,w,0.6616463326861975
725,5577,w,9.694377257428274
5577,725,w,9.694377257428274
726,744,w,2.1250254673117586
744,726,w,2.1250254673117586
727,736,w,7.710234547849909
736,727,w,7.710234547849909
728,741,w,8.579875996581313
741,728,w,8.579875996581313
729,740,w,6.85375905525986
740,729,w,6.85375905525986
730,739,w,9.039397446202356
739,730,w,9.039397446202356
731,738,w,8.754996311286028
738,731,w,8.754996311286028
732,737,w,6.956884941747309
737,732,w,6.956884941747309
732,5563,w,10.77329569853208
5563,732,w,10.77329569853208
732,5564,w,4.764826921232105
5564,732,w,4.764826921232105
733,735,w,11.909776926666504
735,733,w,11.909776926666504
734,2241,w,16.472044606983275
2241,734,w,16.472044606983275
737,5563,w,7.252872195543259
5563,737,w,7.252872195543259
737,5564,w,10.826415452996851
5564,737,w,10.826415452996851
742,743,w,9.778343092678885
743,742,w,9.778343092678885
746,1386,w,11.599748567845692
1386,746,w,11.599748567845692
750,771,w,2.669977416786117
771,750,w,2.669977416786117
751,770,w,2.779937059195099
770,751,w,2.779937059195099
752,769,w,7.334657131171594
769,752,w,7.334657131171594
753,768,w,7.5539255560593235
768,753,w,7.5539255560593235
754,767,w,5.935439375026195
767,754,w,5.935439375026195
755,766,w,7.151695536305986
766,755,w,7.151695536305986
756,765,w,5.009819876924597
765,756,w,5.009819876924597
757,5595,w,15.501512471667985
5595,757,w,15.501512471667985
757,5596,w,1.75734114695655
5596,757,w,1.75734114695655
758,763,w,6.651727652823854
763,758,w,6.651727652823854
758,5558,w,0.567079222887467
5558,758,w,0.567079222887467
758,5559,w,6.339927083660736
5559,758,w,6.339927083660736
759,762,w,15.644869823316489
762,759,w,15.644869823316489
759,5597,w,8.28332537365907
5597,759,w,8.28332537365907
759,5598,w,0.9719336835136608
5598,759,w,0.9719336835136608
760,761,w,17.344390900942404
761,760,w,17.344390900942404
762,5597,w,19.968266912590344
5597,762,w,19.968266912590344
762,5598,w,14.895776054421871
5598,762,w,14.895776054421871
763,5558,w,6.194413063927901
5558,763,w,6.194413063927901
763,5559,w,0.5499128311700455
5559,763,w,0.5499128311700455
772,778,w,9.425327403375151
778,772,w,9.425327403375151
773,777,w,6.450967612560265
777,773,w,6.450967612560265
774,776,w,7.447384128658689
776,774,w,7.447384128658689
779,4625,w,7.628661997423402
4625,779,w,7.628661997423402
783,3035,w,19.484127992661197
3035,783,w,19.484127992661197
799,5366,w,10.52678127889394
5366,799,w,10.52678127889394
802,5406,w,7.186477678151846
5406,802,w,7.186477678151846
803,3126,w,6.503248075447376
3126,803,w,6.503248075447376
803,3142,w,8.917277501332627
3142,803,w,8.917277501332627
804,3505,w,16.295009005990387
3505,804,w,16.295009005990387
805,2012,w,7.101804154894997
2012,805,w,7.101804154894997
808,2009,w,6.271572796930944
2009,808,w,6.271572796930944
809,3652,w,8.835248967437085
3652,809,w,8.835248967437085
814,826,w,8.009057760889462
826,814,w,8.009057760889462
815,824,w,8.010260828661767
824,815,w,8.010260828661767
816,823,w,13.458228354548996
823,816,w,13.458228354548996
817,822,w,12.613327731581764
822,817,w,12.613327731581764
818,821,w,7.200100460116504
821,818,w,7.200100460116504
819,820,w,16.786161897444284
820,819,w,16.786161897444284
829,4196,w,8.260392076484223
4196,829,w,8.260392076484223
830,5447,w,0.7599856436776405
5447,830,w,0.7599856436776405
830,5448,w,10.393663662581726
5448,830,w,10.393663662581726
831,4495,w,13.836370705548706
4495,831,w,13.836370705548706
833,2719,w,4.728757480480806
2719,833,w,4.728757480480806
834,2222,w,15.92410684063707
2222,834,w,15.92410684063707
835,5476,w,1.4430011888603098
5476,835,w,1.4430011888603098
836,847,w,14.066780588255972
847,836,w,14.066780588255972
837,846,w,17.07109210873826
846,837,w,17.07109210873826
839,843,w,15.587227157659228
843,839,w,15.587227157659228
840,3114,w,9.59429673463125
3114,840,w,9.59429673463125
842,3134,w,13.866050369424473
3134,842,w,13.866050369424473
845,879,w,15.088590719707614
879,845,w,15.088590719707614
850,869,w,17.191639917304478
869,850,w,17.191639917304478
850,3461,w,11.472458907807315
3461,850,w,11.472458907807315
850,3517,w,6.961998078343482
3517,850,w,6.961998078343482
851,867,w,5.931100127151768
867,851,w,5.931100127151768
852,866,w,7.1346283459041375
866,852,w,7.1346283459041375
853,3465,w,15.552381337335008
3465,853,w,15.552381337335008
853,3514,w,9.446014279575
3514,853,w,9.446014279575
854,3513,w,19.218556958637134
3513,854,w,19.218556958637134
854,5347,w,0.559836590975919
5347,854,w,0.559836590975919
855,863,w,4.781281438566641
863,855,w,4.781281438566641
859,1439,w,11.778106025159005
1439,859,w,11.778106025159005
859,5486,w,14.18340210218212
5486,859,w,14.18340210218212
859,5489,w,2.8848427497430578
5489,859,w,2.8848427497430578
864,3466,w,6.364952666421059
3466,864,w,6.364952666421059
865,3464,w,19.98084583298404
3464,865,w,19.98084583298404
868,3462,w,18.77928035442655
3462,868,w,18.77928035442655
868,3516,w,17.86314716890892
3516,868,w,17.86314716890892
869,3461,w,7.81392464727516
3461,869,w,7.81392464727516
869,3517,w,11.423532616389412
3517,869,w,11.423532616389412
871,917,w,18.06272170557785
917,871,w,18.06272170557785
872,916,w,19.56130030476373
916,872,w,19.56130030476373
874,913,w,11.428270681780894
913,874,w,11.428270681780894
875,912,w,10.366362976224886
912,875,w,10.366362976224886
877,5478,w,16.959079150252872
5478,877,w,16.959079150252872
878,5477,w,2.0527894495471
5477,878,w,2.0527894495471
880,5495,w,0.7213880880009492
5495,880,w,0.7213880880009492
882,910,w,12.07810969881329
910,882,w,12.07810969881329
884,1263,w,12.242283893418032
1263,884,w,12.242283893418032
886,907,w,7.845315551735713
907,886,w,7.845315551735713
887,906,w,9.855353099385066
906,887,w,9.855353099385066
888,4957,w,9.53390439755388
4957,888,w,9.53390439755388
888,5353,w,17.450501965201827
5353,888,w,17.450501965201827
888,5554,w,8.43754567635047
5554,888,w,8.43754567635047
888,5555,w,0.8121730745619345
5555,888,w,0.8121730745619345
889,905,w,7.8193094613027
905,889,w,7.8193094613027
890,904,w,17.629423492789805
904,890,w,17.629423492789805
892,5548,w,2.3593525194189606
5548,892,w,2.3593525194189606
893,5547,w,0.7910597420486813
5547,893,w,0.7910597420486813
894,899,w,17.410783278586315
899,894,w,17.410783278586315
894,5546,w,17.851180908998664
5546,894,w,17.851180908998664
895,898,w,15.449969957162969
898,895,w,15.449969957162969
899,5546,w,1.8422520509975928
5546,899,w,1.8422520509975928
901,5545,w,2.7008130311689293
5545,901,w,2.7008130311689293
909,4698,w,18.91006867973993
4698,909,w,18.91006867973993
911,5494,w,0.8536668970580488
5494,911,w,0.8536668970580488
919,940,w,3.571012418716749
940,919,w,3.571012418716749
921,939,w,7.133699665945909
939,921,w,7.133699665945909
925,1859,w,8.092576759223764
1859,925,w,8.092576759223764
927,934,w,14.818667971995874
934,927,w,14.818667971995874
928,933,w,8.791603897419087
933,928,w,8.791603897419087
929,932,w,16.424667252842358
932,929,w,16.424667252842358
937,1860,w,7.494150716064198
1860,937,w,7.494150716064198
938,5390,w,11.290773876306044
5390,938,w,11.290773876306044
941,962,w,13.41377745141545
962,941,w,13.41377745141545
942,961,w,5.202845817717394
961,942,w,5.202845817717394
943,960,w,4.20325867056634
960,943,w,4.20325867056634
944,959,w,17.818685110222116
959,944,w,17.818685110222116
945,958,w,3.939217898647377
958,945,w,3.939217898647377
949,950,w,12.56535488146921
950,949,w,12.56535488146921
949,1574,w,10.094497027586485
1574,949,w,10.094497027586485
950,5314,w,19.976142013798672
5314,950,w,19.976142013798672
951,953,w,3.8974720758674137
953,951,w,3.8974720758674137
952,4895,w,17.765394027171958
4895,952,w,17.765394027171958
955,4951,w,10.183115468887165
4951,955,w,10.183115468887165
963,992,w,5.231328769353143
992,963,w,5.231328769353143
964,988,w,18.73308118219321
988,964,w,18.73308118219321
965,987,w,9.365853826943631
987,965,w,9.365853826943631
966,987,w,11.472348957942213
987,966,w,11.472348957942213
967,985,w,8.1465177465117
985,967,w,8.1465177465117
968,984,w,3.84998130713337
984,968,w,3.84998130713337
969,983,w,12.009314326746477
983,969,w,12.009314326746477
970,982,w,13.48740937188354
982,970,w,13.48740937188354
971,981,w,17.036757888030934
981,971,w,17.036757888030934
974,979,w,1.6537146598811368
979,974,w,1.6537146598811368
975,978,w,12.362138171589889
978,975,w,12.362138171589889
976,977,w,7.607736874567839
977,976,w,7.607736874567839
993,996,w,15.160208299045715
996,993,w,15.160208299045715
1000,1021,w,5.722787877442209
1021,1000,w,5.722787877442209
1001,1020,w,8.840310556102072
1020,1001,w,8.840310556102072
1003,1018,w,4.782974658672169
1018,1003,w,4.782974658672169
1003,4445,w,15.487758990182112
4445,1003,w,15.487758990182112
1004,4444,w,6.253138360243412
4444,1004,w,6.253138360243412
1006,4449,w,6.545349753082992
4449,1006,w,6.545349753082992
1007,4443,w,12.81102990938939
4443,1007,w,12.81102990938939
1016,1017,w,18.476866358692558
1017,1016,w,18.476866358692558
1018,4445,w,12.573644360028268
4445,1018,w,12.573644360028268
1020,4539,w,13.308018604719738
4539,1020,w,13.308018604719738
1023,5384,w,19.69184473091615
5384,1023,w,19.69184473091615
1024,1026,w,7.086693696673555
1026,1024,w,7.086693696673555
1027,1047,w,7.197176106353075
1047,1027,w,7.197176106353075
1028,1046,w,7.895321330923933
1046,1028,w,7.895321330923933
1029,1045,w,9.194581427032714
1045,1029,w,9.194581427032714
1031,1043,w,19.487084149422166
1043,1031,w,19.487084149422166
1032,1042,w,8.921329016503517
1042,1032,w,8.921329016503517
1034,1040,w,9.625733706620924
1040,1034,w,9.625733706620924
1035,1039,w,11.340443888441182
1039,1035,w,11.340443888441182
1044,5358,w,7.685101744697697
5358,1044,w,7.685101744697697
1049,1055,w,6.701438393653095
1055,1049,w,6.701438393653095
1050,1054,w,3.0655748778936998
1054,1050,w,3.0655748778936998
1051,1052,w,5.322370603993514
1052,1051,w,5.322370603993514
1057,2142,w,5.880507925921881
2142,1057,w,5.880507925921881
1060,1061,w,16.23922254903855
1061,1060,w,16.23922254903855
1071,1106,w,9.735416954076973
1106,1071,w,9.735416954076973
1072,1104,w,10.596244899703043
1104,1072,w,10.596244899703043
1076,1103,w,9.58543479660793
1103,1076,w,9.58543479660793
1078,1102,w,12.670178758729914
1102,1078,w,12.670178758729914
1079,1101,w,9.139447406737292
1101,1079,w,9.139447406737292
1081,1098,w,12.253159227393413
1098,1081,w,12.253159227393413
1082,1097,w,14.55747681423374
1097,1082,w,14.55747681423374
1083,1096,w,10.564738259367722
1096,1083,w,10.564738259367722
1084,1095,w,18.879738647626095
1095,1084,w,18.879738647626095
1085,1094,w,15.07931462223362
1094,1085,w,15.07931462223362
1087,1093,w,14.345117849092336
1093,1087,w,14.345117849092336
1088,1092,w,12.362395263897588
1092,1088,w,12.362395263897588
1090,1091,w,14.262872686111129
1091,1090,w,14.262872686111129
1109,1179,w,2.6671574089833805
1179,1109,w,2.6671574089833805
1110,1178,w,2.087600172420353
1178,1110,w,2.087600172420353
1113,5357,w,9.4534361071878
5357,1113,w,9.4534361071878
1114,1172,w,16.254493896502634
1172,1114,w,16.254493896502634
1115,1171,w,13.643256227972293
1171,1115,w,13.643256227972293
1116,1171,w,15.865494124454424
1171,1116,w,15.865494124454424
1117,1170,w,16.647462193802475
1170,1117,w,16.647462193802475
1118,1169,w,4.875030100201728
1169,1118,w,4.875030100201728
1120,5359,w,7.205301301654845
5359,1120,w,7.205301301654845
1121,1167,w,8.646625539117336
1167,1121,w,8.646625539117336
1123,1166,w,10.79317822493272
1166,1123,w,10.79317822493272
1124,1165,w,4.406906540523792
1165,1124,w,4.406906540523792
1125,1164,w,14.113846166934938
1164,1125,w,14.113846166934938
1128,1129,w,15.506627406319948
1129,1128,w,15.506627406319948
1128,1160,w,13.842534246702744
1160,1128,w,13.842534246702744
1129,1160,w,5.384860603657209
1160,1129,w,5.384860603657209
1130,1159,w,4.072273353563034
1159,1130,w,4.072273353563034
1133,1157,w,14.470144816481872
1157,1133,w,14.470144816481872
1134,1135,w,12.365831376298509
1135,1134,w,12.365831376298509
1134,1156,w,7.360020463476459
1156,1134,w,7.360020463476459
1135,1155,w,9.523882202853068
1155,1135,w,9.523882202853068
1135,1156,w,7.200439180327992
1156,1135,w,7.200439180327992
1137,5351,w,9.32177243337049
5351,1137,w,9.32177243337049
1138,1154,w,8.702044214018951
1154,1138,w,8.702044214018951
1139,1153,w,6.517143376889342
1153,1139,w,6.517143376889342
1140,1151,w,8.296914023903318
1151,1140,w,8.296914023903318
1141,1148,w,13.826996539803128
1148,1141,w,13.826996539803128
1141,1149,w,6.7331796935218335
1149,1141,w,6.7331796935218335
1141,5346,w,14.534229492689182
5346,1141,w,14.534229492689182
1142,1143,w,19.52559273458272
1143,1142,w,19.52559273458272
1142,1146,w,19.00993435032083
1146,1142,w,19.00993435032083
1142,1147,w,19.901827853019405
1147,1142,w,19.901827853019405
1143,1144,w,17.84007254639115
1144,1143,w,17.84007254639115
1143,1146,w,2.9275322799783474
1146,1143,w,2.9275322799783474
1144,1145,w,9.941491648565428
1145,1144,w,9.941491648565428
1144,1146,w,18.630859367595992
1146,1144,w,18.630859367595992
1148,1149,w,19.051037277354972
1149,1148,w,19.051037277354972
1148,5346,w,2.256673916827106
5346,1148,w,2.256673916827106
1152,4357,w,13.987462735221158
4357,1152,w,13.987462735221158
1155,1156,w,14.05196891671038
1156,1155,w,14.05196891671038
1161,1163,w,15.339824972787758
1163,1161,w,15.339824972787758
1174,4535,w,8.40827007456439
4535,1174,w,8.40827007456439
1180,1221,w,16.499278286180704
1221,1180,w,16.499278286180704
1181,4300,w,5.387843920889978
4300,1181,w,5.387843920889978
1182,1220,w,4.630289965667697
1220,1182,w,4.630289965667697
1184,1218,w,19.9094058413963
1218,1184,w,19.9094058413963
1186,1216,w,3.1901205856381525
1216,1186,w,3.1901205856381525
1187,1215,w,13.749052003963572
1215,1187,w,13.749052003963572
1188,1214,w,3.1662297467392846
1214,1188,w,3.1662297467392846
1189,1213,w,4.29122594137119
1213,1189,w,4.29122594137119
1189,4322,w,15.494105045278772
4322,1189,w,15.494105045278772
1190,1211,w,8.284868280764123
1211,1190,w,8.284868280764123
1191,1212,w,6.320817819569799
1212,1191,w,6.320817819569799
1192,1210,w,6.433289507286714
1210,1192,w,6.433289507286714
1194,4305,w,8.01627001186218
4305,1194,w,8.01627001186218
1195,1204,w,18.35122193585665
1204,1195,w,18.35122193585665
1195,4319,w,6.997191601871971
4319,1195,w,6.997191601871971
1197,1198,w,11.629900920595269
1198,1197,w,11.629900920595269
1204,4319,w,11.79660073099702
4319,1204,w,11.79660073099702
1205,4313,w,16.022479818518338
4313,1205,w,16.022479818518338
1213,4322,w,12.338561833243611
4322,1213,w,12.338561833243611
1221,4307,w,9.585262520497398
4307,1221,w,9.585262520497398
1222,4307,w,10.55581715397914
4307,1222,w,10.55581715397914
1223,1242,w,2.058753432516753
1242,1223,w,2.058753432516753
1223,1243,w,14.6778944817369
1243,1223,w,14.6778944817369
1224,1240,w,11.81291459665131
1240,1224,w,11.81291459665131
1224,1241,w,17.776506072418215
1241,1224,w,17.776506072418215
1225,1239,w,9.141521653486787
1239,1225,w,9.141521653486787
1225,4557,w,11.903771696736955
4557,1225,w,11.903771696736955
1226,1238,w,8.334906078738518
1238,1226,w,8.334906078738518
1227,1236,w,14.148732734482326
1236,1227,w,14.148732734482326
1227,4561,w,6.6571640933316205
4561,1227,w,6.6571640933316205
1228,1235,w,5.156078491879681
1235,1228,w,5.156078491879681
1229,1234,w,3.603110371650695
1234,1229,w,3.603110371650695
1230,1233,w,8.726892050019288
1233,1230,w,8.726892050019288
1231,1232,w,4.820636038397948
1232,1231,w,4.820636038397948
1235,4561,w,18.30910476189785
4561,1235,w,18.30910476189785
1237,4560,w,17.49027329756911
4560,1237,w,17.49027329756911
1242,1243,w,13.714303227284114
1243,1242,w,13.714303227284114
1245,4205,w,17.794267968116635
4205,1245,w,17.794267968116635
1246,1259,w,12.943869545327706
1259,1246,w,12.943869545327706
1247,1258,w,3.237322615252159
1258,1247,w,3.237322615252159
1247,4434,w,16.175293660629034
4434,1247,w,16.175293660629034
1251,1257,w,8.791489466078868
1257,1251,w,8.791489466078868
1252,1256,w,8.005601861130536
1256,1252,w,8.005601861130536
1253,1255,w,3.763970472051904
1255,1253,w,3.763970472051904
1258,4434,w,17.50246086656331
4434,1258,w,17.50246086656331
1260,5072,w,8.142328961668664
5072,1260,w,8.142328961668664
1261,2016,w,7.073050721485963
2016,1261,w,7.073050721485963
1264,1826,w,13.918583005735943
1826,1264,w,13.918583005735943
1266,4441,w,10.205621605499504
4441,1266,w,10.205621605499504
1269,1407,w,17.472345851831925
1407,1269,w,17.472345851831925
1270,5227,w,15.421250651499856
5227,1270,w,15.421250651499856
1271,4214,w,7.981607636866764
4214,1271,w,7.981607636866764
1273,1294,w,12.292327663218956
1294,1273,w,12.292327663218956
1274,1293,w,9.77471167628732
1293,1274,w,9.77471167628732
1275,1292,w,7.443521937761464
1292,1275,w,7.443521937761464
1276,1291,w,9.838223991300232
1291,1276,w,9.838223991300232
1277,1290,w,5.509194138413625
1290,1277,w,5.509194138413625
1278,1289,w,13.746661591131344
1289,1278,w,13.746661591131344
1279,1288,w,5.974026921883651
1288,1279,w,5.974026921883651
1280,1287,w,5.095019787196881
1287,1280,w,5.095019787196881
1281,1286,w,11.099983491696616
1286,1281,w,11.099983491696616
1282,1285,w,7.327323274984164
1285,1282,w,7.327323274984164
1283,1284,w,10.00544133330066
1284,1283,w,10.00544133330066
1298,3331,w,16.028055555077515
3331,1298,w,16.028055555077515
1298,3398,w,11.258667785643429
3398,1298,w,11.258667785643429
1299,1333,w,9.783730864016736
1333,1299,w,9.783730864016736
1300,5515,w,0.8051645144605954
5515,1300,w,0.8051645144605954
1301,1332,w,8.39463327042954
1332,1301,w,8.39463327042954
1302,1331,w,10.7236296499404
1331,1302,w,10.7236296499404
1303,1330,w,10.605313315688706
1330,1303,w,10.605313315688706
1304,1329,w,11.788150554143154
1329,1304,w,11.788150554143154
1306,1328,w,8.431368051811948
1328,1306,w,8.431368051811948
1308,1326,w,7.51567778397951
1326,1308,w,7.51567778397951
1309,1325,w,8.484603554222744
1325,1309,w,8.484603554222744
1309,5530,w,8.089491331976719
5530,1309,w,8.089491331976719
1309,5531,w,0.9352664521413392
5531,1309,w,0.9352664521413392
1310,1324,w,6.168764068176097
1324,1310,w,6.168764068176097
1310,5574,w,1.0932338477868824
5574,1310,w,1.0932338477868824
1310,5575,w,6.37513787791747
5575,1310,w,6.37513787791747
1311,1323,w,5.300930518096148
1323,1311,w,5.300930518096148
1312,1322,w,5.260178194524068
1322,1312,w,5.260178194524068
1313,1321,w,5.673680425998802
1321,1313,w,5.673680425998802
1313,5580,w,0.5263608333583705
5580,1313,w,0.5263608333583705
1313,5581,w,6.26905129191328
5581,1313,w,6.26905129191328
1314,1320,w,5.183622776313301
1320,1314,w,5.183622776313301
1315,1319,w,5.832032338333908
1319,1315,w,5.832032338333908
1316,1318,w,5.193637112283595
1318,1316,w,5.193637112283595
1316,5612,w,5.407627105690468
5612,1316,w,5.407627105690468
1316,5613,w,1.0499503878643377
5613,1316,w,1.0499503878643377
1318,5612,w,0.6445192037803394
5612,1318,w,0.6445192037803394
1318,5613,w,5.375043287887939
5613,1318,w,5.375043287887939
1321,5580,w,5.759993138391532
5580,1321,w,5.759993138391532
1321,5581,w,0.6226146267754841
5581,1321,w,0.6226146267754841
1324,5574,w,7.170702754002636
5574,1324,w,7.170702754002636
1324,5575,w,0.8099396188306777
5575,1324,w,0.8099396188306777
1325,5530,w,0.7139879048338098
5530,1325,w,0.7139879048338098
1325,5531,w,7.645312406404891
5531,1325,w,7.645312406404891
1335,1355,w,13.165653452156404
1355,1335,w,13.165653452156404
1337,1353,w,6.732221602913446
1353,1337,w,6.732221602913446
1338,1352,w,9.892955841820266
1352,1338,w,9.892955841820266
1339,1351,w,7.587836057066156
1351,1339,w,7.587836057066156
1341,1349,w,16.836604458301288
1349,1341,w,16.836604458301288
1342,1347,w,4.278476553051467
1347,1342,w,4.278476553051467
1343,1346,w,19.55141396548183
1346,1343,w,19.55141396548183
1344,1345,w,6.046955484922398
1345,1344,w,6.046955484922398
1350,1710,w,19.64734387792199
1710,1350,w,19.64734387792199
1356,4366,w,10.572660134713654
4366,1356,w,10.572660134713654
1359,1364,w,5.370611901696673
1364,1359,w,5.370611901696673
1361,1362,w,6.044131475061215
1362,1361,w,6.044131475061215
1361,4351,w,10.153139597432771
4351,1361,w,10.153139597432771
1361,4364,w,12.898259535259587
4364,1361,w,12.898259535259587
1362,4351,w,13.589638598114622
4351,1362,w,13.589638598114622
1362,4364,w,13.731567715250192
4364,1362,w,13.731567715250192
1365,4350,w,8.47543017761517
4350,1365,w,8.47543017761517
1367,1384,w,17.36168518506112
1384,1367,w,17.36168518506112
1370,1382,w,14.603604365733394
1382,1370,w,14.603604365733394
1371,1381,w,13.72649932031197
1381,1371,w,13.72649932031197
1372,1380,w,14.13480185751914
1380,1372,w,14.13480185751914
1373,1379,w,15.06485573631906
1379,1373,w,15.06485573631906
1373,5456,w,13.797829344348656
5456,1373,w,13.797829344348656
1373,5457,w,1.2150668859165794
5457,1373,w,1.2150668859165794
1375,1378,w,11.658421322148929
1378,1375,w,11.658421322148929
1379,5456,w,2.009354738040977
5456,1379,w,2.009354738040977
1379,5457,w,14.577586938865656
5457,1379,w,14.577586938865656
1385,3473,w,4.655211361750202
3473,1385,w,4.655211361750202
1385,3506,w,7.865611188904696
3506,1385,w,7.865611188904696
1387,1391,w,6.346763797518051
1391,1387,w,6.346763797518051
1388,1390,w,9.420478147222031
1390,1388,w,9.420478147222031
1392,1393,w,5.47810090212025
1393,1392,w,5.47810090212025
1397,5187,w,19.3424997733709
5187,1397,w,19.3424997733709
1399,1407,w,19.432150916976248
1407,1399,w,19.432150916976248
1400,1406,w,13.958169158188008
1406,1400,w,13.958169158188008
1401,1405,w,7.781985764348862
1405,1401,w,7.781985764348862
1402,1404,w,4.476729253744659
1404,1402,w,4.476729253744659
1409,1437,w,13.651981047005004
1437,1409,w,13.651981047005004
1410,1436,w,4.18563913751071
1436,1410,w,4.18563913751071
1411,1433,w,10.832673707677207
1433,1411,w,10.832673707677207
1412,1432,w,4.169954383976504
1432,1412,w,4.169954383976504
1413,1438,w,15.520633575700156
1438,1413,w,15.520633575700156
1413,4420,w,11.8132896228125
4420,1413,w,11.8132896228125
1414,1431,w,7.428465493525694
1431,1414,w,7.428465493525694
1416,4417,w,6.080954991110639
4417,1416,w,6.080954991110639
1417,1427,w,3.1810728787049607
1427,1417,w,3.1810728787049607
1418,1426,w,5.701573026738098
1426,1418,w,5.701573026738098
1428,4432,w,2.385792069544728
4432,1428,w,2.385792069544728
1429,4418,w,9.016483162310916
4418,1429,w,9.016483162310916
1439,5486,w,3.421228876275117
5486,1439,w,3.421228876275117
1439,5489,w,12.131471190592032
5489,1439,w,12.131471190592032
1440,2472,w,10.501182867792654
2472,1440,w,10.501182867792654
1440,2526,w,8.76804384997757
2526,1440,w,8.76804384997757
1441,1448,w,5.933710792147156
1448,1441,w,5.933710792147156
1442,1443,w,11.122423920683682
1443,1442,w,11.122423920683682
1442,1447,w,8.209416915606482
1447,1442,w,8.209416915606482
1443,1446,w,15.293507592893173
1446,1443,w,15.293507592893173
1443,1447,w,18.605935696876752
1447,1443,w,18.605935696876752
1444,1445,w,8.986616241013563
1445,1444,w,8.986616241013563
1444,1446,w,19.154341109246023
1446,1444,w,19.154341109246023
1450,1452,w,9.439189430994627
1452,1450,w,9.439189430994627
1453,1820,w,14.341840751869878
1820,1453,w,14.341840751869878
1453,2952,w,19.302344221563708
2952,1453,w,19.302344221563708
1453,4835,w,12.105168052192878
4835,1453,w,12.105168052192878
1456,1672,w,6.122898381355316
1672,1456,w,6.122898381355316
1458,1483,w,19.48730778621097
1483,1458,w,19.48730778621097
1459,1482,w,13.769775183003487
1482,1459,w,13.769775183003487
1460,1481,w,8.464552044656267
1481,1460,w,8.464552044656267
1461,1480,w,13.459529689997185
1480,1461,w,13.459529689997185
1462,1479,w,19.411409915071964
1479,1462,w,19.411409915071964
1463,1478,w,17.605317923192192
1478,1463,w,17.605317923192192
1465,1475,w,7.179293085658351
1475,1465,w,7.179293085658351
1466,1474,w,8.5614810927045
1474,1466,w,8.5614810927045
1467,1473,w,7.428141222967859
1473,1467,w,7.428141222967859
1469,1471,w,5.956307582815856
1471,1469,w,5.956307582815856
1476,5197,w,13.15054139693738
5197,1476,w,13.15054139693738
1485,2798,w,5.303732359847176
2798,1485,w,5.303732359847176
1486,1858,w,6.670066571526516
1858,1486,w,6.670066571526516
1487,1857,w,4.514978568344124
1857,1487,w,4.514978568344124
1488,1497,w,15.752334258774932
1497,1488,w,15.752334258774932
1489,1494,w,6.262358568134692
1494,1489,w,6.262358568134692
1491,1492,w,7.996253977159853
1492,1491,w,7.996253977159853
1499,2879,w,11.013795504258756
2879,1499,w,11.013795504258756
1500,2878,w,14.29448173817764
2878,1500,w,14.29448173817764
1501,2877,w,14.907783742002833
2877,1501,w,14.907783742002833
1502,2876,w,15.934680209471694
2876,1502,w,15.934680209471694
1503,2875,w,16.41563475766104
2875,1503,w,16.41563475766104
1504,2874,w,14.431790228567
2874,1504,w,14.431790228567
1507,2872,w,16.50354312106314
2872,1507,w,16.50354312106314
1509,2870,w,16.283473551535348
2870,1509,w,16.283473551535348
1510,2869,w,15.004364875727036
2869,1510,w,15.004364875727036
1512,2868,w,15.058376430704248
2868,1512,w,15.058376430704248
1514,1531,w,15.3223296511534
1531,1514,w,15.3223296511534
1515,1530,w,16.67318521170042
1530,1515,w,16.67318521170042
1517,1529,w,15.299756913045831
1529,1517,w,15.299756913045831
1520,1525,w,18.78461885765249
1525,1520,w,18.78461885765249
1523,1524,w,19.52100644628621
1524,1523,w,19.52100644628621
1532,1553,w,4.911943747697442
1553,1532,w,4.911943747697442
1533,1552,w,3.9726572104849054
1552,1533,w,3.9726572104849054
1534,1551,w,5.186721574831795
1551,1534,w,5.186721574831795
1535,1550,w,4.178885992645102
1550,1535,w,4.178885992645102
1536,1549,w,4.364999842791911
1549,1536,w,4.364999842791911
1537,1548,w,11.10073781810148
1548,1537,w,11.10073781810148
1538,1547,w,3.028128264246161
1547,1538,w,3.028128264246161
1539,1546,w,8.117340832518625
1546,1539,w,8.117340832518625
1541,4809,w,7.976713014524992
4809,1541,w,7.976713014524992
1542,1545,w,6.3280955701345984
1545,1542,w,6.3280955701345984
1544,2610,w,5.798699319717363
2610,1544,w,5.798699319717363
1555,1587,w,12.189315616647235
1587,1555,w,12.189315616647235
